Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-07-05,140.53,140.57,139.06,140.04,706
2016-07-06,139.35,141.75,139.35,141.5,13762
2016-07-07,140.04,141.35,140.04,140.09,2778
2016-07-08,140.92,140.92,139.55,140.53,664
2016-07-11,141.5,141.5,138.58,140.53,723
2016-07-12,140.43,142.19,140.43,142.19,1320
2016-07-13,142.19,142.42,139.8,142.42,820
2016-07-14,142.47,146.97,140.53,146.97,2691
2016-07-15,146.78,148.29,143.99,148.29,7822
2016-07-18,148.24,148.24,144.96,146.33,973
2016-07-19,147.31,147.31,144.44,147.16,3347
2016-07-20,145.41,145.7,143.94,145.36,1005
2016-07-21,143.94,145.21,142.57,144.19,742
2016-07-22,142.87,145.26,142.47,145.21,1494
2016-07-25,144.91,145.31,141.8,144.82,6986
2016-07-26,144.44,145.16,144.44,145.16,1580
2016-07-27,145.16,146.38,143.69,146.38,971
2016-07-28,146.38,147.02,146.38,147.02,10
2016-07-29,144.82,147.85,144.82,146.38,11673
2016-08-01,147.35,149.21,146.38,148.34,360
2016-08-02,149.61,152.42,149.61,152.33,2881
2016-08-03,153.22,153.89,152.25,153.22,2730
2016-08-04,153.22,153.22,153.02,153.22,1452
2016-08-05,153.12,154.96,151.25,154.96,2357
2016-08-08,153.27,158.58,153.27,158.09,5822
2016-08-09,158.09,160.98,158.09,160.98,8277
2016-08-10,161.02,161.02,158.83,160.05,7865
2016-08-11,161.02,161.02,160.53,161.02,9821
2016-08-12,161.02,162.97,160.05,162,10499
2016-08-16,162.43,167.85,162.2,165.9,30433
2016-08-17,166.72,168.14,166.72,168.14,1307
2016-08-18,168.73,169.8,168.14,168.83,3736
2016-08-19,169.71,169.8,166.39,168.83,25880
2016-08-22,168.97,171.76,168.97,170.78,2035
2016-08-23,170.78,173.6,170.78,173.6,1374
2016-08-24,174.54,175.66,173.23,174.63,2055
2016-08-25,174.63,174.63,164.34,174.63,6232
2016-08-26,174.45,174.63,174.45,174.49,2570
2016-08-29,174.63,174.63,171.36,173.32,143
2016-08-30,170.97,174.63,170.97,174.63,11002
2016-08-31,174.49,174.97,173.7,174.77,5440
2016-09-01,173.7,173.7,165.9,165.9,62317
2016-09-02,164.92,169.8,164.92,164.97,11351
2016-09-05,164.92,170.78,164.92,170.78,3178
2016-09-06,173.6,174.49,169.8,174.2,3943
2016-09-07,173.65,183.03,172.73,175.66,11111
2016-09-08,176.14,181.46,176.14,176.64,844
2016-09-09,178.53,178.53,172.78,174.72,2729
2016-09-12,173.45,177.95,172.78,177.95,2642
2016-09-13,175.66,179.07,174.68,174.68,1349
2016-09-14,174.68,178.53,172.73,175.66,2179
2016-09-15,176.64,176.64,175.66,176.64,513
2016-09-16,175.66,178.1,175.66,175.66,1852
2016-09-19,176.64,179.71,176.64,178.58,6292
2016-09-20,176.64,180.49,176.64,178.58,7389
2016-09-21,180.54,181.51,172.73,172.73,8226
2016-09-22,178.58,182.43,177.61,182.43,6611
2016-09-23,182.73,182.88,177.71,181.51,9750
2016-09-26,184.25,186.39,182.01,183.46,1582
2016-09-27,184.59,186.39,183.61,185.32,3958
2016-09-28,185.47,185.9,182.98,184.98,7339
2016-09-29,185.42,188.35,177.61,177.61,34332
2016-09-30,171.76,184.98,169.8,184.98,67488
2016-10-03,186.3,186.39,184.73,185.42,5510
2016-10-04,183.51,185.32,180.79,183.46,17437
2016-10-05,183.61,185.12,183.61,184.98,3706
2016-10-06,185.42,185.42,180.54,180.54,362
2016-10-07,182.48,184.93,180.54,184.93,2869
2016-10-10,184.93,184.93,183.56,184.44,330
2016-10-11,185.37,185.37,183.66,184.44,2210
2016-10-12,185.37,185.37,175.17,180.54,7300
2016-10-13,181.26,182.15,180.93,182.15,89
2016-10-14,178.68,181.16,178.68,180.54,772
2016-10-17,177.71,184.44,176.64,184.44,2265
2016-10-18,184.35,184.35,179.95,180.04,1163
2016-10-19,177.51,180.54,176.64,179.57,5273
2016-10-20,179.57,179.57,178.25,179.42,5223
2016-10-21,179.42,179.57,178.58,179.42,5396
2016-10-24,179.42,179.57,175.66,175.66,7670
2016-10-25,175.66,176.64,168.09,173.5,3297
2016-10-26,173.5,175.22,171.76,175.12,544
2016-10-27,174.68,174.68,170.78,171.26,813
2016-10-28,171.26,171.26,165.12,166.87,3009
2016-10-31,164.92,167.85,164.92,167.85,1576
2016-11-02,166.29,166.69,157.17,161.02,4338
2016-11-03,156.28,159.01,155.26,155.75,19132
2016-11-04,155.75,155.75,148.67,152.15,28180
2016-11-07,152.25,162.38,152.25,159.06,10966
2016-11-08,162.68,165.75,160.53,161.02,1578
2016-11-09,156.14,160.98,151.25,159.06,2455
2016-11-10,158.09,163.95,158.09,163.95,2087
2016-11-14,163.95,170.78,163.95,168,1181
2016-11-15,170.68,170.78,165.9,165.9,2988
2016-11-16,166.09,170.64,166.09,170.19,2344
2016-11-17,170.19,170.78,167.9,170.78,2797
2016-11-18,170.78,170.78,166.09,170.78,941
2016-11-21,169.9,174.45,166.92,174.45,1967
2016-11-22,173.7,173.7,172.73,173.7,4280
2016-11-23,172.73,172.73,169.8,172.73,656
2016-11-24,172.53,172.53,170.78,170.78,2872
2016-11-25,170.83,172.53,170.78,172.53,329
2016-11-28,172.53,172.53,171.76,171.76,159
2016-11-29,169.85,172.05,169.02,169.02,3680
2016-11-30,167.85,169.32,164.29,167.9,7430
2016-12-01,167.85,168.83,165.02,168.83,1476
2016-12-02,168.83,168.83,165.95,168.78,281
2016-12-05,168.83,168.83,165.95,168.78,481
2016-12-06,168,168,165.9,165.9,5982
2016-12-07,163.95,165.42,161.12,162.97,980
2016-12-08,163.85,165.32,160.05,163.95,13221
2016-12-09,163.41,169.27,163.41,169.27,888
2016-12-12,165.95,168.78,164.68,165.95,1926
2016-12-13,165.9,168.63,165.07,168.63,587
2016-12-14,168.19,168.53,165.9,168.53,7798
2016-12-15,165.99,168.34,165.9,168.34,4249
2016-12-16,168.29,168.29,165.99,168.24,210
2016-12-19,168.19,168.19,163.37,167.56,2677
2016-12-20,165.99,166.34,165.9,165.9,623
2016-12-21,166.87,166.87,163.95,166.39,7385
2016-12-22,166.34,166.59,165.9,165.9,1969
2016-12-23,166.59,169.27,165.9,169.27,1453
2016-12-27,170.78,170.78,168.83,168.83,1456
2016-12-28,169.71,170.73,165.9,165.9,5720
2016-12-29,166.54,170.78,165.9,165.9,18405
2016-12-30,166.87,169.8,166.87,169.8,41393
2017-01-02,170.78,170.78,167.85,169.8,5400
2017-01-03,169.32,171.21,169.32,170.78,633
2017-01-04,171.26,171.76,170.24,170.73,3953
2017-01-05,170.09,170.29,168.09,169.8,736
2017-01-09,169.8,169.8,165.9,165.9,1418
2017-01-10,165.9,166.59,165.42,165.7,1259
2017-01-11,165.7,166.82,165.7,165.9,1669
2017-01-12,166.77,166.87,164.92,166.87,3162
2017-01-13,167.85,168.48,165.95,167.17,390
2017-01-16,167.17,167.85,167.17,167.85,4865
2017-01-17,168.97,168.97,167.17,167.76,494
2017-01-18,171.26,171.26,167.36,167.85,44550
2017-01-19,167.85,170.34,167.85,168.34,138
2017-01-20,168.83,168.83,168.34,168.83,10216
2017-01-23,169.51,172.73,168.83,172.63,2575
2017-01-24,172.93,180.44,172.93,173.23,2035
2017-01-25,174.2,177.61,173.23,177.13,12454
2017-01-26,177.36,177.36,170.19,175.42,4059
2017-01-27,175.42,176.64,173.7,174.97,15099
2017-01-30,175.17,177.66,174.68,174.68,2842
2017-01-31,175.66,176.14,175.66,175.76,1645
2017-02-01,175.71,184.44,174.77,179.32,2784
2017-02-02,178.58,181.51,178.58,180.04,2321
2017-02-03,180.04,180.04,174.82,175.66,2129
2017-02-06,177.03,177.03,169.8,169.8,3425
2017-02-07,170.09,172.73,169.71,172.05,5979
2017-02-08,174.68,180.39,174.4,180.39,4402
2017-02-09,182.01,191.27,182.01,190.29,20390
2017-02-10,189.32,195.18,189.32,195.18,19634
2017-02-13,195.18,200.74,194.93,200.74,10362
2017-02-14,201.03,204.54,199.56,203.46,8150
2017-02-15,203.46,206.4,201.07,206.4,11481
2017-02-16,207.86,210.25,206,207.86,3808
2017-02-17,207.76,207.76,202.1,204.93,23449
2017-02-20,204.93,206.4,204.93,205.08,15971
2017-02-21,205.77,206.4,205.38,206.4,820
2017-02-22,206.4,206.4,205.13,205.48,806
2017-02-23,205.86,205.86,205.52,205.57,726
2017-02-24,205.91,205.91,200.55,201.03,83974
2017-02-27,201.03,201.03,198.49,200.5,414
2017-02-28,198.11,199.95,190.93,199.86,1304
2017-03-01,199.81,202.02,199.08,202.02,325
2017-03-02,205.91,219.57,205.91,219.43,14552
2017-03-03,221.53,223.47,216.64,223.47,2970
2017-03-06,223.47,223.47,222.4,222.5,868
2017-03-07,221.53,222.5,213.72,222.01,1219
2017-03-08,218.6,220.06,216.64,219.52,6172
2017-03-09,223.47,223.47,207.86,214.69,1981
2017-03-10,211.47,219.52,208.69,218.21,797
2017-03-13,219.57,223.47,218.6,218.6,553
2017-03-14,224.44,226.41,221.53,224.54,2042
2017-03-15,227.38,234.22,227.38,231.78,2799
2017-03-16,232.25,234.22,227.58,230.7,1880
2017-03-17,227.87,230.98,224.44,227.92,2304
2017-03-20,227.92,230.21,224.44,229.24,1008
2017-03-21,228.35,232.07,217.63,228.35,1653
2017-03-22,221.53,228.3,216.16,227.33,1819
2017-03-23,227.33,228.3,220.55,221.53,9896
2017-03-24,216.64,220.55,209.82,220.4,1953
2017-03-27,217.72,224.44,217.72,224.44,685
2017-03-28,220.65,224.35,220.55,223.42,133
2017-03-29,223.47,227.08,220.69,223.47,887
2017-03-30,223.42,223.42,215.76,217.63,5865
2017-03-31,216.36,227.08,214.69,226.89,2608
2017-04-03,226.41,227.33,220.55,226.41,204
2017-04-04,226.41,226.89,215.72,222.5,2114
2017-04-05,225.19,225.19,214.69,219.57,1952
2017-04-06,219.57,219.57,217.13,219.57,718
2017-04-07,218.6,219.57,215.23,219.57,749
2017-04-10,221.33,224.35,216.84,224.35,2050
2017-04-11,223.47,223.47,218.55,218.55,670
2017-04-12,219.33,219.33,215.18,216.59,5859
2017-04-13,216.16,218.99,214.74,218.99,1009
2017-04-18,218.99,223.32,216.64,223.32,2140
2017-04-19,217.13,221.33,217.13,221.33,1171
2017-04-20,220.55,220.55,218.11,220.4,382
2017-04-21,217.67,223.47,217.67,223.47,1929
2017-04-24,223.72,227.87,220.55,225.91,6218
2017-04-25,225.91,229.34,222.99,228.84,4023
2017-04-26,228.84,229.24,224.59,228.84,1374
2017-04-27,227.48,227.48,224.07,226.41,6578
2017-04-28,225.91,229.24,223.82,229.24,2278
2017-05-02,229.34,230.31,226.46,228.35,555
2017-05-04,230.01,238.99,228.4,233.23,2126
2017-05-05,233.23,233.42,229.34,233.18,179
2017-05-08,233.23,233.23,227.48,228.84,959
2017-05-09,228.84,232.15,226.41,232.07,1555
2017-05-10,232.07,232.07,227.48,231.97,61
2017-05-11,230.94,230.94,226.51,228.35,2142
2017-05-12,228.35,228.35,222.5,226.41,1075
2017-05-15,225.43,225.43,217.13,222.5,1616
2017-05-16,222.45,222.45,218.6,221.23,1950
2017-05-17,216.64,216.64,211.87,216.64,1307
2017-05-18,212.74,219.57,207.86,218.5,1822
2017-05-19,218.11,219.08,212.74,219.08,680
2017-05-22,213.72,214.69,210.99,214.69,5406
2017-05-23,200.05,206.64,196.15,204.93,41380
2017-05-24,204.93,208.79,203.96,205.48,9382
2017-05-25,205.48,209.77,205.48,209.72,516
2017-05-26,208.01,214.64,207.62,214.64,6983
2017-05-29,214.16,223.47,214.16,223.47,794
2017-05-30,220.6,220.6,218.65,218.99,837
2017-05-31,222.7,222.7,210.94,214.69,2674
2017-06-01,218.4,218.4,217.63,217.63,111
2017-06-02,218.6,219.57,217.63,218.55,154
2017-06-05,218.55,218.55,212.74,216.64,1509
2017-06-06,216.59,216.59,214.69,214.69,285
2017-06-07,214.69,214.69,209.82,209.82,1787
2017-06-08,207.27,209.62,204.98,205.03,33439
2017-06-09,204.93,208.79,204.93,208.69,5503
2017-06-12,208.83,209.33,208.83,208.83,80
2017-06-13,206.89,209.77,206.89,209.77,8
2017-06-14,208.83,208.93,206.89,208.79,134
2017-06-16,205.62,208.74,205.62,208.35,402
2017-06-19,206,208.3,206,208.3,523
2017-06-20,206.99,206.99,205.48,206.4,1875
2017-06-21,205.72,207.86,204.11,207.86,1563
2017-06-22,207.42,207.42,205.18,207.37,190
2017-06-23,207.37,207.37,205.52,207.37,912
2017-06-26,207.32,209.33,207.32,208.83,12383
2017-06-27,208.83,210.3,207.86,208.83,367
2017-06-28,209.23,209.23,207.37,208.74,34
2017-06-29,207.37,208.35,204.45,208.35,1573
2017-06-30,208.69,208.69,205.13,208.16,3996
2017-07-03,207.86,208.26,207.03,208.26,33
2017-07-04,207.76,207.76,205.43,205.62,128
2017-07-05,207.52,208.35,205.62,208.35,197
2017-07-06,208.35,208.35,205.48,205.52,99
2017-07-07,205.52,205.91,201.03,203.46,351
2017-07-10,206.99,206.99,202.05,204.93,5368
2017-07-11,206.25,208.35,203.04,203.14,36551
2017-07-12,205.86,205.86,204.26,204.26,21285
2017-07-13,204.45,204.45,202.99,202.99,356
2017-07-14,202.69,202.69,200.05,201.03,526
2017-07-17,203.14,203.14,195.33,202.02,6904
2017-07-18,199.23,201.97,199.23,201.82,423
2017-07-19,202.02,203.96,200.3,203.96,14996
2017-07-20,202.99,203.91,201.52,203.91,4898
2017-07-21,203.91,203.91,202.02,202.89,780
2017-07-24,203.41,203.96,199.08,199.08,6682
2017-07-25,199.81,202.99,199.81,202.99,182
2017-07-26,203.04,203.09,198.2,199.61,1161
2017-07-27,202.02,203.96,195.85,196.15,11889
2017-07-28,196.55,202.74,196.3,201.56,431
2017-07-31,202.74,203.52,198.12,200.08,1055
2017-08-01,201.06,201.06,196.74,200.23,472
2017-08-02,200.33,200.33,197.13,197.58,331
2017-08-03,197.13,197.23,188.97,196.64,3221
2017-08-04,199.5,199.5,192.26,196.64,1392
2017-08-07,190.75,192.71,188.19,189.76,1043
2017-08-08,190.75,191.83,189.27,191.73,204
2017-08-09,192.66,193.59,190.85,193.59,204
2017-08-10,193.69,196.64,193.69,196.64,236
2017-08-11,195.52,195.52,191.18,195.47,70
2017-08-14,193.49,196.64,193.49,196.64,167
2017-08-16,196.64,196.64,192.71,196.64,72
2017-08-17,196.64,209.43,196.15,209.43,2589
2017-08-18,204.51,206.48,198.17,205.49,202
2017-08-21,205,205,201.36,201.46,102
2017-08-22,200.78,201.56,200.58,201.56,202
2017-08-23,202.49,202.49,198.71,202.44,74
2017-08-24,202.44,202.54,198.71,202.49,133
2017-08-25,198.61,201.51,196.64,200.53,493
2017-08-28,199.35,199.35,194.67,197.82,571
2017-08-29,196.5,196.55,193.59,193.69,638
2017-08-30,193.06,193.06,179.93,188.19,2316
2017-08-31,186.81,191.73,181.01,191.73,21679
2017-09-01,178.94,178.94,173.05,176.98,34516
2017-09-04,176.98,176.98,174.03,175.46,4214
2017-09-05,176.98,176.98,175.51,176.29,7604
2017-09-06,177.32,178.31,175.6,176.78,1534
2017-09-07,177.08,177.08,175.01,175.99,3407
2017-09-08,175.99,175.99,174.52,175.01,154
2017-09-11,174.03,175.94,174.03,174.03,695
2017-09-12,174.62,176.98,174.03,174.91,7612
2017-09-13,176.49,176.49,164.78,168.57,1912
2017-09-14,170.98,170.98,163.27,167.1,19351
2017-09-15,165.18,166.16,165.18,165.97,1556
2017-09-18,167.15,167.15,164.69,165.97,775
2017-09-19,162.42,165.08,162.42,165.03,827
2017-09-20,163.8,164.69,163.32,164.2,6812
2017-09-21,164.2,167,164.2,165.18,198
2017-09-22,165.18,167.15,165.18,167.15,367
2017-09-25,167.15,170.19,167.15,170.19,776
2017-09-26,169.61,173.83,169.61,173.83,519
2017-09-27,174.91,174.91,172.07,172.85,1466
2017-09-28,172.55,175.01,172.55,175.01,468
2017-09-29,175.11,175.51,172.55,175.51,7608
2017-10-02,175.6,175.8,167.15,171.08,1236
2017-10-03,171.08,171.08,168.13,170.98,758
2017-10-04,171.03,171.13,167.24,170.49,649
2017-10-05,167.15,168.43,167.15,167.15,9993
2017-10-06,166.46,168.96,165.28,167.64,566
2017-10-09,167.15,169.11,167.15,169.01,465
2017-10-10,169.11,169.61,166.16,167.1,7741
2017-10-11,169.11,169.31,168.13,169.31,7094
2017-10-12,169.31,171.72,169.31,171.72,52385
2017-10-13,171.87,173.05,171.72,172.07,445
2017-10-16,171.87,173.05,170.09,170.09,823
2017-10-17,171.92,172.02,168.23,170.09,40885
2017-10-18,170.09,170.14,168.67,169.11,311
2017-10-19,169.01,170.09,167.34,170.09,2150
2017-10-20,171.57,175.99,169.31,174.03,637
2017-10-23,173.53,175.51,173.05,174.03,15977
2017-10-24,174.03,174.03,170.89,172.45,229
2017-10-25,173.98,173.98,165.13,167.15,11958
2017-10-26,167.2,168.23,167.2,167.24,69585
2017-10-27,167.64,167.64,165.18,165.18,816
2017-10-30,168.13,168.13,167.15,167.15,1272
2017-10-31,167.15,167.15,157.9,157.9,10932
2017-11-02,159.28,160.76,154.37,160.76,2254
2017-11-03,160.76,164.15,159.33,163.22,3805
2017-11-06,162.24,162.24,160.76,160.76,16383
2017-11-07,160.76,164.05,160.76,163.95,772
2017-11-08,162.24,164.2,160.76,160.76,3694
2017-11-09,161.29,163.22,161.29,161.34,251
2017-11-10,161.05,166.11,161.05,161.15,967
2017-11-13,161.24,161.24,160.71,161.19,402
2017-11-14,163.65,176.93,159.53,159.53,5555
2017-11-15,165.13,165.13,155.45,160.26,2257
2017-11-16,161.15,161.15,155.84,159.28,311
2017-11-17,159.28,164.1,158.25,164.1,1059
2017-11-20,162.92,164.4,162.92,164,263
2017-11-21,164,164,162.24,163.95,332
2017-11-22,163.65,163.7,159.68,163.7,641
2017-11-23,163.7,166.66,162.72,166.56,273
2017-11-24,167.05,176.88,164.69,175.31,4085
2017-11-27,175.01,175.01,170.44,174.03,922
2017-11-28,175.31,175.31,174.03,174.52,456
2017-11-29,175.01,177.96,173.05,175.99,2145
2017-11-30,175.6,177.86,172.95,176.88,4792
2017-12-01,177.81,177.81,174.52,175.01,236
2017-12-04,177.86,177.86,175.01,176.98,1971
2017-12-05,177.47,178.85,175.99,178.85,1167
2017-12-06,179.14,180.47,177.96,177.96,314
2017-12-07,179.93,179.93,177.08,178.45,96
2017-12-08,178.41,178.41,177.96,177.96,109
2017-12-11,178.45,179.93,176.93,177.08,1669
2017-12-12,178.36,183.86,176.98,182.43,8387
2017-12-13,184.16,184.36,183.08,184.36,312
2017-12-14,184.74,185.83,178.99,182.33,478
2017-12-15,185.44,185.58,179.93,179.93,632
2017-12-18,179.93,184.01,179.93,181.8,492
2017-12-19,181.8,184.84,180.91,180.91,185
2017-12-20,180.91,181.2,178.94,181.2,333
2017-12-21,181.8,181.8,176.98,177.47,443
2017-12-22,180.52,183.08,178.45,183.08,4878
2017-12-27,182.88,185.63,182.88,184.84,3298
2017-12-28,184.84,185.63,183.37,185.63,1315
2017-12-29,185.63,186.81,183.86,186.81,5801
2018-01-03,186.81,188.78,185.83,188.29,999
2018-01-04,188.78,194.67,188.78,193.69,948
2018-01-05,192.71,193.69,189.76,191.73,486
2018-01-08,190.25,191.73,190.25,191.73,408
2018-01-09,188.78,191.73,188.78,191.73,254
2018-01-10,190.75,191.23,183.37,187.3,462
2018-01-11,185.83,186.81,185.83,186.32,164
2018-01-12,185.83,186.32,184.84,185.83,229
2018-01-15,185.83,185.83,184.84,185.83,206
2018-01-16,185.83,187.79,185.83,187.79,337
2018-01-17,187.79,187.79,186.81,187.3,148
2018-01-18,187.3,188.78,186.81,188.78,502
2018-01-19,188.78,190.75,186.81,188.78,582
2018-01-22,189.76,189.76,186.81,186.81,455
2018-01-23,186.81,191.23,186.81,191.23,296
2018-01-24,191.23,191.23,185.34,185.34,495
2018-01-25,185.34,188.29,179.93,188.29,11707
2018-01-26,185.83,188.29,185.83,186.81,1447
2018-01-29,186.81,190.75,185.83,188.78,32196
2018-01-30,186.81,186.81,184.84,184.84,1971
2018-01-31,184.84,184.84,181.9,181.9,630
2018-02-01,181.9,185.34,170.09,174.03,904
2018-02-02,175.01,176.49,175.01,175.99,145
2018-02-05,175.99,175.99,168.13,168.62,1005
2018-02-06,168.62,168.62,166.16,167.64,1416
2018-02-07,168.13,172.07,168.13,168.13,671
2018-02-08,169.61,169.61,164.2,166.16,11382
2018-02-09,166.16,167.15,162.72,165.67,5820
2018-02-12,166.16,166.16,164.2,164.69,10228
2018-02-13,164.2,169.61,164.2,169.61,269
2018-02-14,169.61,172.07,168.62,172.07,1521
2018-02-15,174.52,178.94,174.52,176.98,2848
2018-02-16,178.45,180.42,177.96,177.96,536
2018-02-19,177.96,179.93,177.96,177.96,172
2018-02-20,179.44,179.44,176.98,176.98,182
2018-02-21,176.98,178.45,173.05,173.05,315
2018-02-22,173.05,174.52,173.05,174.52,5155
2018-02-23,174.03,174.03,170.59,170.59,103
2018-02-26,171.08,173.05,171.08,172.07,6193
2018-02-27,174.03,174.03,169.61,170.09,215
2018-02-28,168.62,169.61,165.67,168.62,8126
2018-03-01,169.61,169.61,167.15,169.61,5348
2018-03-02,162.24,163.22,150.43,152.39,19972
2018-03-05,154.85,154.85,144.54,146.99,1378
2018-03-06,146.99,149.45,146.99,147.48,521
2018-03-07,148.47,148.47,142.56,144.54,963
2018-03-08,145.52,145.52,142.56,142.56,8152
2018-03-09,142.08,144.54,133.71,144.04,837
2018-03-12,144.54,146.01,143.55,143.55,977
2018-03-13,147.48,147.48,138.63,138.63,1071
2018-03-14,140.6,141.58,136.67,137.65,13604
2018-03-15,137.65,137.65,135.69,136.67,6603
2018-03-16,136.67,139.62,136.67,139.62,395
2018-03-19,142.56,142.56,140.11,142.56,101
2018-03-20,142.56,142.56,141.1,141.1,779
2018-03-21,140.6,142.56,137.65,137.65,847
2018-03-22,138.14,138.14,135.69,136.67,7706
2018-03-23,137.65,137.65,131.75,134.7,14105
2018-03-26,134.7,137.65,134.7,137.65,653
2018-03-27,137.65,140.6,137.65,140.6,549
2018-03-28,137.65,137.65,135.69,135.69,3507
2018-03-29,134.7,134.7,131.75,133.23,4556
2018-04-03,138.63,138.63,128.8,128.8,948
2018-04-04,128.8,132.73,128.8,131.75,1140
2018-04-05,133.23,133.23,129.29,129.29,393
2018-04-06,129.79,129.79,125.36,126.84,2961
2018-04-09,127.82,130.77,127.82,130.77,6839
2018-04-10,130.77,133.23,130.77,132.73,1625
2018-04-11,130.77,132.73,128.8,130.77,1520
2018-04-12,130.77,130.77,126.84,127.82,753
2018-04-13,127.82,132.73,126.84,132.73,64706
2018-04-16,133.23,134.7,131.26,133.71,407
2018-04-17,133.71,138.14,132.25,137.65,10178
2018-04-18,139.62,142.56,139.62,141.58,1268
2018-04-19,141.1,141.58,137.65,137.65,921
2018-04-20,141.58,141.58,137.65,140.11,1878
2018-04-23,142.56,143.55,141.1,143.55,870
2018-04-24,144.54,146.99,143.06,143.55,982
2018-04-25,143.55,143.55,138.63,143.55,8749
2018-04-26,141.1,143.55,140.6,143.55,628
2018-04-27,145.52,146.99,145.52,145.52,139
2018-04-30,147.48,147.48,142.56,142.56,637
2018-05-02,140.6,146.99,138.63,146.99,741
2018-05-04,146.99,150.43,146.99,147.48,555
2018-05-07,147.97,147.97,146.01,146.01,443
2018-05-08,146.01,146.01,141.58,142.56,74
2018-05-09,141.58,147.48,141.58,147.48,310
2018-05-10,144.54,147.48,144.54,146.99,138
2018-05-11,147.48,147.97,144.04,147.48,14448
2018-05-14,147.97,150.43,147.97,150.43,161
2018-05-15,150.43,151.41,146.99,146.99,611
2018-05-16,147.48,152.39,146.99,147.48,878
2018-05-17,148.96,148.96,148.96,148.96,16
2018-05-18,145.52,148.47,145.52,148.47,1624
2018-05-21,147.48,147.48,146.01,146.99,82
2018-05-22,147.48,147.48,147.48,147.48,3411
2018-05-23,147.48,148.47,146.01,147.48,575
2018-05-24,147.48,147.97,147.48,147.48,409
2018-05-25,147.48,147.48,147.48,147.48,1512
2018-05-28,147.48,147.48,147.48,147.48,1601
2018-05-29,147.48,147.48,147.48,147.48,492
2018-05-30,147.48,147.48,147.48,147.48,220
2018-06-01,147.48,147.48,147.48,147.48,19
2018-06-04,145.52,145.52,139.62,144.54,429
2018-06-05,144.54,144.54,142.56,142.56,66
2018-06-06,142.56,144.04,141.58,143.55,40
2018-06-07,144.54,144.54,144.54,144.54,75
2018-06-08,140.6,142.08,140.6,142.08,83
2018-06-11,142.56,142.56,139.62,141.58,81
2018-06-12,141.1,141.1,140.6,141.1,58
2018-06-13,141.1,141.1,140.6,141.1,7
2018-06-14,141.1,141.1,140.6,141.1,759
2018-06-15,141.1,141.1,139.12,140.6,792
2018-06-18,139.62,140.6,138.63,138.63,435
2018-06-19,138.63,142.08,138.63,141.58,3028
2018-06-20,142.56,142.56,138.63,140.6,157
2018-06-21,141.1,142.08,141.1,141.1,20643
2018-06-22,142.56,142.56,140.6,140.6,40157
2018-06-25,140.6,142.56,140.6,140.6,772
2018-06-26,141.58,142.08,141.58,142.08,83
2018-06-27,142.08,143.55,137.16,143.55,5338
2018-06-28,147.48,147.48,141.1,147.48,1400
2018-06-29,148.47,148.47,146.5,147.48,5554
2018-07-02,149.94,149.94,147.48,149.45,10005
2018-07-03,149.45,151.91,149.45,151.91,472
2018-07-04,151.41,159.28,151.41,155.35,13206
2018-07-05,156.82,156.82,152.39,154.85,900
2018-07-06,154.37,154.37,153.39,154.37,5143
2018-07-09,154.37,154.37,154.37,154.37,57
2018-07-10,153.87,155.84,153.39,155.84,73
2018-07-11,155.84,155.84,152.39,152.39,15735
2018-07-12,153.39,153.39,147.48,152.39,16733
2018-07-13,152.39,156.82,152.39,155.35,2087
2018-07-16,155.84,155.84,150.93,154.37,2344
2018-07-17,155.35,156.33,154.85,154.85,1898
2018-07-18,156.33,156.33,153.39,155.35,34
2018-07-19,153.39,154.85,151.41,154.37,138
2018-07-20,154.37,155.35,153.39,155.35,132
2018-07-23,155.35,155.35,154.37,155.35,294
2018-07-24,154.85,161.24,154.37,160.76,3161
2018-07-25,157.81,163.22,157.81,163.22,2194
2018-07-26,160.76,168.13,160.76,167.64,13345
2018-07-27,168.62,175.01,168.62,174.03,26073
2018-07-30,174.03,174.52,172.07,174.03,11846
2018-07-31,171.08,174.03,169.61,172.07,765
2018-08-01,173.05,173.05,168.13,169.11,5319
2018-08-02,169.11,170.09,169.11,170.09,65
2018-08-03,170.09,170.09,165.67,168.62,4414
2018-08-06,169.11,170.09,166.16,168.13,484
2018-08-07,168.13,168.13,162.24,166.16,253
2018-08-08,166.16,167.15,164.69,166.16,1033
2018-08-09,161.7,163.68,161.2,161.2,186
2018-08-10,158.72,162.69,154.76,162.69,1267
2018-08-13,163.68,163.68,160.21,162.2,5280
2018-08-14,160.71,163.68,156.74,163.68,2210
2018-08-16,158.72,163.68,157.24,163.68,1170
2018-08-17,161.7,163.68,161.2,163.68,1101
2018-08-20,162.69,163.68,162.69,163.19,27
2018-08-21,161.2,161.2,157.73,157.73,137
2018-08-22,158.72,158.72,157.73,158.72,31
2018-08-23,157.73,158.72,149.3,158.23,3343
2018-08-24,157.73,157.73,153.76,157.24,853
2018-08-27,160.71,160.71,157.24,157.73,290
2018-08-28,158.72,158.72,157.73,157.73,2185
2018-08-29,157.73,158.23,152.28,158.23,831
2018-08-30,158.23,158.23,152.77,155.75,521
2018-08-31,152.28,153.76,146.32,146.32,631
2018-09-03,154.26,164.68,153.76,153.76,977
2018-09-04,156.74,159.72,151.78,157.24,4964
2018-09-05,156.74,156.74,149.8,152.77,627
2018-09-06,152.28,152.77,149.3,149.3,625
2018-09-07,150.29,152.77,150.29,150.29,619
